realtime,LogLeafWidth
144.58,-1.46967597
167,-1.078809661
192.37,-0.738144546
216.92,-0.407968238
240.33,-0.145025772
263,0.125751205
283.12,0.336472237
310.25,0.58221562
334,0.727548607
406.67,1.011600912
